kernel,config,latency,lut,dsp,ff,II,IL
atax,A_1_1_A_2_1_y_1_2__lp4_p_2_f,77,680,5,833,2,10
atax,tmp_1_1_A_1_1_A_2_4_y_1_4__lp3_n_1_f_lp4_p_4_f,1035,1716,20,2351,1,9
atax,tmp_1_2_A_1_2_A_2_16_y_1_1__lp3_n_1_f_lp4_p_1_f,4108,816,5,727,1,10
atax,tmp_1_2_A_1_1_A_2_16_y_1_1__lp3_n_1_f_lp4_p_1_f,4108,735,5,733,1,10
atax,tmp_1_1_A_1_2_A_2_16_y_1_1__lp3_n_1_f_lp4_p_1_f,4107,693,5,639,1,9
atax,tmp_1_2_A_1_2_A_2_16_y_1_2__lp3_n_1_f_lp4_p_2_f,2060,1356,10,1346,1,10
atax,tmp_1_2_A_1_1_A_2_16_y_1_2__lp3_n_1_f_lp4_p_2_f,2060,1201,10,1352,1,10
atax,tmp_1_1_A_1_2_A_2_16_y_1_2__lp3_n_1_f_lp4_p_2_f,2059,1233,10,1258,1,9
atax,A_1_1_A_2_4_y_1_4__lp4_p_4_f,29,1642,20,2345,1,9
atax,tmp_1_2_A_1_2_A_2_16_y_1_4__lp3_n_1_f_lp4_p_4_f,1036,2395,20,2444,1,10
atax,tmp_1_2_A_1_1_A_2_16_y_1_4__lp3_n_1_f_lp4_p_4_f,1036,2092,20,2450,1,10
atax,tmp_1_1_A_1_2_A_2_16_y_1_4__lp3_n_1_f_lp4_p_4_f,1035,2272,20,2356,1,9
atax,tmp_1_2_A_1_2_A_2_16_y_1_8__lp3_n_1_f_lp4_p_8_f,524,3954,40,4632,1,10
atax,tmp_1_2_A_1_1_A_2_16_y_1_8__lp3_n_1_f_lp4_p_8_f,524,3619,40,4638,1,10
atax,tmp_1_1_A_1_1_A_2_1_y_1_4__lp3_n_1_f_lp4_p_4_f,4107,854,5,1064,4,12
atax,tmp_1_1_A_1_2_A_2_16_y_1_8__lp3_n_1_f_lp4_p_8_f,523,3831,40,4547,1,9
atax,tmp_1_2_A_1_2_A_2_16_y_1_64__lp3_p_1_f_lp4_p_64_f,266,9102,80,13931,4,11
atax,tmp_1_2_A_1_1_A_2_16_y_1_64__lp3_p_1_f_lp4_p_64_f,266,8113,80,12396,4,11
atax,tmp_1_1_A_1_2_A_2_16_y_1_64__lp3_p_1_f_lp4_p_64_f,266,9093,80,13931,4,11
atax,A_1_1_A_2_1_y_1_4__lp4_p_4_f,77,766,5,1024,4,12
atax,A_1_1_A_2_1_x_1_1__lp2_p_1_f,203,518,5,558,4,8
atax,A_1_1_A_2_2_x_1_1__lp2_p_1_f,203,508,5,554,4,8
atax,A_1_1_A_2_4_x_1_1__lp2_p_1_f,203,519,5,556,4,8
atax,A_1_1_A_2_8_x_1_1__lp2_p_1_f,203,542,5,558,4,8
atax,A_1_1_A_2_16_x_1_1__lp2_p_1_f,203,564,5,560,4,8
atax,A_1_2_A_2_1_x_1_1__lp2_p_1_f,203,535,5,567,4,8
atax,A_1_2_A_2_2_x_1_1__lp2_p_1_f,203,535,5,559,4,8
atax,A_1_2_A_2_4_x_1_1__lp2_p_1_f,203,557,5,561,4,8
atax,A_1_2_A_2_8_x_1_1__lp2_p_1_f,203,603,5,563,4,8
atax,A_1_2_A_2_16_x_1_1__lp2_p_1_f,203,647,5,565,4,8
atax,tmp_1_1_A_1_1_A_2_8_y_1_8__lp3_n_1_f_lp4_p_8_f,523,3238,40,4545,1,9
atax,A_1_1_A_2_64_x_1_1__lp2_p_1_f,203,772,5,2600,4,8
atax,A_1_2_A_2_64_x_1_1__lp2_p_1_f,203,1063,5,4653,4,8
atax,A_1_1_A_2_8_y_1_8__lp4_p_8_f,21,3166,40,4541,1,9
atax,tmp_1_1_A_1_1_A_2_1_y_1_8__lp3_n_1_f_lp4_p_8_f,4107,831,5,968,8,16
atax,A_1_1_A_2_1_y_1_8__lp4_p_8_f,77,745,5,929,8,16
atax,A_1_1_A_2_2_x_1_2__lp2_p_2_f,266,573,5,683,8,12
atax,A_1_1_A_2_1_x_1_2__lp2_p_2_f,266,612,5,662,8,12
atax,A_1_1_A_2_4_x_1_2__lp2_p_2_f,266,601,5,686,8,12
atax,A_1_1_A_2_8_x_1_2__lp2_p_2_f,266,647,5,688,8,12
atax,A_1_1_A_2_16_x_1_2__lp2_p_2_f,266,703,5,690,8,12
atax,A_1_2_A_2_2_x_1_2__lp2_p_2_f,266,600,5,688,8,12
atax,A_1_2_A_2_1_x_1_2__lp2_p_2_f,266,652,5,703,8,12
atax,A_1_2_A_2_4_x_1_2__lp2_p_2_f,266,656,5,691,8,12
atax,A_1_2_A_2_8_x_1_2__lp2_p_2_f,266,748,5,693,8,12
atax,A_1_2_A_2_16_x_1_2__lp2_p_2_f,266,860,5,695,8,12
atax,tmp_1_1_A_1_1_A_2_16_y_1_16__lp3_n_1_f_lp4_p_16_f,523,4009,40,5858,2,10
atax,A_1_1_A_2_64_x_1_2__lp2_p_2_f,266,1111,5,2730,8,12
atax,A_1_2_A_2_64_x_1_2__lp2_p_2_f,266,1676,5,4783,8,12
atax,A_1_1_A_2_16_y_1_16__lp4_p_16_f,17,6214,80,8925,1,9
